File_1,File_2,Label,L0,L1,L2,L3,L4,L5,L6,Notes
base1_L3a.py,base1_L6a.py,1,0,1,1,1,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by the two initialisations swapped, parenthesised expressions and += instead of res = res + a; max divergence L3."
base1_L1b.py,base1_L3b.py,1,0,1,1,1,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits, the two initialisations swapped, one extra unused assignment inserted; max divergence L3."
base1_L2a.py,base1_L4a.py,1,0,1,1,1,1,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by systematic identifier renaming (res/b/a/i -> x/e/c/j), the loop body extracted into / inlined out of a function; max divergence L4."
base1_original.py,base1_L6a.py,1,0,1,0,0,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits, parenthesised expressions and += instead of res = res + a; max divergence L1."
base1_L1a.py,base1_L6a.py,1,0,1,0,0,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits, parenthesised expressions and += instead of res = res + a; max divergence L1."
base1_L2a.py,base1_L3b.py,1,0,1,1,1,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by systematic identifier renaming (res/b/a/i -> x/e/c/j), the two initialisations swapped, one extra unused assignment inserted; max divergence L3."
base1_L1a.py,base1_L4a.py,1,0,1,1,1,1,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits, the loop body extracted into / inlined out of a function; max divergence L4."
base1_L3b.py,base1_L5a.py,1,0,1,1,1,1,1,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by the two initialisations swapped, one extra unused assignment inserted, the counting for-loop rewritten as an equivalent while-loop; max divergence L5."
base1_L2a.py,base1_L6a.py,1,0,1,1,0,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by systematic identifier renaming (res/b/a/i -> x/e/c/j), parenthesised expressions and += instead of res = res + a; max divergence L2."
base1_L1b.py,base1_L5a.py,1,0,1,1,1,1,1,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits, the counting for-loop rewritten as an equivalent while-loop; max divergence L5."
base1_L3b.py,base1_L6a.py,1,0,1,1,1,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by the two initialisations swapped, one extra unused assignment inserted, parenthesised expressions and += instead of res = res + a; max divergence L3."
base1_L3a.py,base1_L3b.py,1,0,1,1,1,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by one extra unused assignment inserted; max divergence L3."
base1_L4a.py,base1_L5a.py,1,0,1,1,1,1,1,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by the counting for-loop rewritten as an equivalent while-loop; max divergence L5."
base1_L1b.py,base1_L3a.py,1,0,1,1,1,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits, the two initialisations swapped; max divergence L3."
base1_L3b.py,base1_L4a.py,1,0,1,1,1,1,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by the two initialisations swapped, one extra unused assignment inserted, the loop body extracted into / inlined out of a function; max divergence L4."
base1_L1b.py,base1_L4a.py,1,0,1,1,1,1,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits, the loop body extracted into / inlined out of a function; max divergence L4."
base1_original.py,base1_L1b.py,1,0,1,0,0,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits; max divergence L1."
base1_L1a.py,base1_L2a.py,1,0,1,1,0,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits, systematic identifier renaming (res/b/a/i -> x/e/c/j); max divergence L2."
base1_original.py,base1_L2a.py,1,0,1,1,0,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by systematic identifier renaming (res/b/a/i -> x/e/c/j); max divergence L2."
base1_L3a.py,base1_L5a.py,1,0,1,1,1,1,1,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by the two initialisations swapped, the counting for-loop rewritten as an equivalent while-loop; max divergence L5."
base1_L1b.py,base1_L6a.py,1,0,1,0,0,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits, parenthesised expressions and += instead of res = res + a; max divergence L1."
base1_L2a.py,base1_L5a.py,1,0,1,1,1,1,1,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by systematic identifier renaming (res/b/a/i -> x/e/c/j), the counting for-loop rewritten as an equivalent while-loop; max divergence L5."
base1_original.py,base1_L4a.py,1,0,1,1,1,1,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by the loop body extracted into / inlined out of a function; max divergence L4."
base1_L3a.py,base1_L4a.py,1,0,1,1,1,1,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by the two initialisations swapped, the loop body extracted into / inlined out of a function; max divergence L4."
base1_original.py,base1_L1a.py,1,0,1,0,0,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits; max divergence L1."
base1_L1b.py,base1_L2a.py,1,0,1,1,0,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits, systematic identifier renaming (res/b/a/i -> x/e/c/j); max divergence L2."
base1_L5a.py,base1_L6a.py,1,0,1,1,1,1,1,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by parenthesised expressions and += instead of res = res + a, the counting for-loop rewritten as an equivalent while-loop; max divergence L5."
base1_L1a.py,base1_L1b.py,1,0,1,0,0,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits; max divergence L1."
base1_L1a.py,base1_L3a.py,1,0,1,1,1,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits, the two initialisations swapped; max divergence L3."
base1_original.py,base1_L3a.py,1,0,1,1,1,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by the two initialisations swapped; max divergence L3."
base1_L2a.py,base1_L3a.py,1,0,1,1,1,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by systematic identifier renaming (res/b/a/i -> x/e/c/j), the two initialisations swapped; max divergence L3."
base1_original.py,base1_L3b.py,1,0,1,1,1,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by the two initialisations swapped, one extra unused assignment inserted; max divergence L3."
base1_L1a.py,base1_L5a.py,1,0,1,1,1,1,1,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits, the counting for-loop rewritten as an equivalent while-loop; max divergence L5."
base1_L1a.py,base1_L3b.py,1,0,1,1,1,0,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by comment/whitespace edits, the two initialisations swapped, one extra unused assignment inserted; max divergence L3."
base1_L4a.py,base1_L6a.py,1,0,1,1,1,1,0,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by parenthesised expressions and += instead of res = res + a, the loop body extracted into / inlined out of a function; max divergence L4."
base1_original.py,base1_L5a.py,1,0,1,1,1,1,1,0,"Same 10-line skeleton, same 'foo 1'/'foo 2' comments and same res/b/a/i variable lineage; differs only by the counting for-loop rewritten as an equivalent while-loop; max divergence L5."
base2_original.py,base2_L1.py,1,0,1,0,0,0,0,0,Identical logic; only comments and spacing added.
base2_original.py,base2_L2.py,1,0,1,1,0,0,0,0,Same structure line-for-line with variables renamed to Spanish words.
base2_original.py,base2_L3.py,1,0,1,1,1,0,0,0,Same loop shape; exponent 2 hoisted into POTENCIA constant and init lines swapped.
base2_original.py,base2_L4.py,1,0,1,1,1,1,0,0,"Digit-square summation extracted into a helper function, same overall approach."
base2_original.py,base2_L5.py,1,0,1,1,1,1,1,0,Termination while-flag loop replaced by bounded for-loop with break.
base2_original.py,base2_L6.py,1,0,1,1,1,1,1,1,Switches from string-indexing to arithmetic digit extraction plus seen-set cycle detection.
base2_L1.py,base2_L2.py,1,0,1,1,0,0,0,0,"Identical formatting and comments, identifiers renamed."
base2_L1.py,base2_L3.py,1,0,1,1,1,0,0,0,Renames plus POTENCIA constant and reordered initialization.
base2_L1.py,base2_L4.py,1,0,1,1,1,1,0,0,Inner summation loop pulled out into a function.
base2_L1.py,base2_L5.py,1,0,1,1,1,1,1,0,Helper extraction plus flag-while replaced by for/break.
base2_L1.py,base2_L6.py,1,0,1,1,1,1,1,1,Different technique: numeric digit peeling with visited-set cycle detection.
base2_L2.py,base2_L3.py,1,0,1,1,1,0,0,0,Only a hoisted constant and reordered declarations.
base2_L2.py,base2_L4.py,1,0,1,1,1,1,0,0,Summation reorganized into a helper function.
base2_L2.py,base2_L5.py,1,0,1,1,1,1,1,0,Helper extraction and loop-construct substitution.
base2_L2.py,base2_L6.py,1,0,1,1,1,1,1,1,Same task solved with modular arithmetic and a cycle set instead of string digits.
base2_L3.py,base2_L4.py,1,0,1,1,1,1,0,0,Identical code with the digit-square loop extracted into a function.
base2_L3.py,base2_L5.py,1,0,1,1,1,1,1,0,Function extraction plus while-flag replaced by for/break.
base2_L3.py,base2_L6.py,1,0,1,1,1,1,1,1,Algorithmic change to arithmetic digits and cycle detection.
base2_L4.py,base2_L5.py,1,0,1,1,1,1,1,0,Same helper; driver while-flag loop rewritten as bounded for with break.
base2_L4.py,base2_L6.py,1,0,1,1,1,1,1,1,Helper rewritten arithmetically and termination handled by a seen set.
base2_L5.py,base2_L6.py,1,0,1,1,1,1,1,1,Bounded-iteration string approach replaced by cycle-detecting arithmetic version.
base3_original.py,base3_L1.py,1,0,1,0,0,0,0,0,Same bubble-swap counter; only spacing and comments differ.
base3_original.py,base3_L2.py,1,0,1,1,0,0,0,0,Line-for-line identical with all identifiers renamed.
base3_original.py,base3_L3.py,1,0,1,1,1,0,0,0,Counter initialized from an INICIO constant and moved above the reads.
