File_1,File_2,Label,L0,L1,L2,L3,L4,L5,L6,Notes,Human_Label
p1_binsearch_r0.py,p1_binsearch_r1.py,1,0,0,1,0,0,0,0,"Same binary search solution, same I/O contract and same overall approach; differs by identifiers renamed.",1
p1_binsearch_r0.py,p1_binsearch_r2.py,1,0,0,1,0,1,0,0,"Same binary search solution, same I/O contract and same overall approach; differs by identifiers renamed, statements reordered/consolidated.",1
p1_binsearch_r0.py,p1_binsearch_r3.py,1,0,0,1,0,1,1,0,"Same binary search solution, same I/O contract and same overall approach; differs by identifiers renamed, statements reordered/consolidated, a control structure swapped for an equivalent.",1
p1_binsearch_r0.py,p1_binsearch_r4.py,1,0,0,1,0,1,1,1,"Same binary search solution, same I/O contract and same overall approach; differs by identifiers renamed, statements reordered/consolidated, a control structure swapped for an equivalent, one step replaced by an equivalent library/idiomatic technique.",1
p1_binsearch_r1.py,p1_binsearch_r2.py,1,0,0,0,0,1,0,0,"Same binary search solution, same I/O contract and same overall approach; differs by statements reordered/consolidated.",1
p1_binsearch_r1.py,p1_binsearch_r3.py,1,0,0,0,0,1,1,0,"Same binary search solution, same I/O contract and same overall approach; differs by statements reordered/consolidated, a control structure swapped for an equivalent.",1
p1_binsearch_r1.py,p1_binsearch_r4.py,1,0,0,0,0,1,1,1,"Same binary search solution, same I/O contract and same overall approach; differs by statements reordered/consolidated, a control structure swapped for an equivalent, one step replaced by an equivalent library/idiomatic technique.",1
p1_binsearch_r2.py,p1_binsearch_r3.py,1,0,0,0,0,0,1,0,"Same binary search solution, same I/O contract and same overall approach; differs by a control structure swapped for an equivalent.",1
p1_binsearch_r2.py,p1_binsearch_r4.py,1,0,0,0,0,0,1,1,"Same binary search solution, same I/O contract and same overall approach; differs by a control structure swapped for an equivalent, one step replaced by an equivalent library/idiomatic technique.",1
p1_binsearch_r3.py,p1_binsearch_r4.py,1,0,0,0,0,0,1,1,"Same binary search solution, same I/O contract and same overall approach; differs by a control structure swapped for an equivalent, one step replaced by an equivalent library/idiomatic technique.",1
p2_palindrome_r0.py,p2_palindrome_r1.py,1,0,0,1,0,0,0,0,"Same palindrome check solution, same I/O contract and same overall approach; differs by identifiers renamed.",1
p2_palindrome_r0.py,p2_palindrome_r2.py,1,0,0,1,0,1,0,0,"Same palindrome check solution, same I/O contract and same overall approach; differs by identifiers renamed, statements reordered/consolidated.",1
p2_palindrome_r0.py,p2_palindrome_r3.py,1,0,0,1,0,1,1,0,"Same palindrome check solution, same I/O contract and same overall approach; differs by identifiers renamed, statements reordered/consolidated, a control structure swapped for an equivalent.",1
